date,matchup,team,starter,strikeouts
2026-08-07,New York Mets @ Pittsburgh Pirates,Pittsburgh Pirates,Carmen Mlodzinski,1
2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Toronto Blue Jays,José Soriano,3
2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Philadelphia Phillies,Zack Wheeler,6
2026-08-07,Cincinnati Reds @ Washington Nationals,Cincinnati Reds,Chase Petty,1
2026-08-07,Cincinnati Reds @ Washington Nationals,Washington Nationals,Cade Cavalli,8
2026-08-07,Atlanta Braves @ New York Yankees,Atlanta Braves,Tyler Mahle,9
2026-08-07,Atlanta Braves @ New York Yankees,New York Yankees,Max Fried,7
2026-08-07,Athletics @ Boston Red Sox,Athletics,Jack Perkins,3
2026-08-07,Athletics @ Boston Red Sox,Boston Red Sox,Payton Tolle,14
2026-08-07,Los Angeles Angels @ Miami Marlins,Los Angeles Angels,George Klassen,3
2026-08-07,Los Angeles Angels @ Miami Marlins,Miami Marlins,Tyler Phillips,4
2026-08-07,Cleveland Guardians @ Chicago White Sox,Cleveland Guardians,Parker Messick,8
2026-08-07,Cleveland Guardians @ Chicago White Sox,Chicago White Sox,Noah Schultz,1
2026-08-07,Minnesota Twins @ Milwaukee Brewers,Minnesota Twins,Zebby Matthews,4
2026-08-07,Minnesota Twins @ Milwaukee Brewers,Milwaukee Brewers,Shane Drohan,4
2026-08-07,Chicago Cubs @ Kansas City Royals,Chicago Cubs,Kevin Gausman,4
2026-08-07,Chicago Cubs @ Kansas City Royals,Kansas City Royals,Daniel Lynch IV,2
2026-08-07,Colorado Rockies @ St. Louis Cardinals,Colorado Rockies,Ryan Feltner,2
2026-08-07,Colorado Rockies @ St. Louis Cardinals,St. Louis Cardinals,Kyle Leahy,8
2026-08-07,Baltimore Orioles @ Texas Rangers,Baltimore Orioles,Shane Baz,9
2026-08-07,Baltimore Orioles @ Texas Rangers,Texas Rangers,Nathan Eovaldi,2
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Roki Sasaki,5
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Merrill Kelly,4
2026-08-07,Houston Astros @ San Diego Padres,Houston Astros,Ronel Blanco,1
2026-08-07,Houston Astros @ San Diego Padres,San Diego Padres,Robbie Ray,2
2026-08-07,Tampa Bay Rays @ Seattle Mariners,Tampa Bay Rays,Drew Rasmussen,8
2026-08-07,Tampa Bay Rays @ Seattle Mariners,Seattle Mariners,Logan Gilbert,6
2026-08-07,Detroit Tigers @ San Francisco Giants,Detroit Tigers,Keider Montero,5
2026-08-07,Detroit Tigers @ San Francisco Giants,San Francisco Giants,JT Brubaker,1
