date,matchup,code,pitcher,hand,era,k9,ip,k,avg_pitches,exp_k,notes
2026-08-10,TB @ ATH,ATH,Jacob Lopez,LHP,5.64,8.40,75.0,70,82,4.0,Durable — 80+ pitches in 8 of his last 10 starts. | Rolling — 2.29 ERA over his last 4 (5 ER in 19.7 IP). | Tough on left-handed bats — .211 against (76 AB).
2026-08-10,MIL @ SD,MIL,Logan Henderson,RHP,2.70,11.16,50.0,62,76,6.2,"Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.16 K/9, about a strikeout an inning. | Rolling — 2.08 ERA over his last 4 (5 ER in 21.7 IP). | Team has won 8 of his last 10 starts."
2026-08-10,MIL @ SD,SD,Casey Mize,RHP,3.40,8.60,90.0,86,82,4.9,Tough on left-handed bats — .206 against (189 AB).
2026-08-10,HOU @ SF,HOU,Hayden Wesneski,RHP,3.86,6.17,11.2,8,78,3.8,
2026-08-10,HOU @ SF,SF,Blade Tidwell,RHP,3.18,6.88,17.0,13,100,12.7,
2026-08-10,KC @ LAD,KC,Noah Cameron,LHP,4.37,8.44,123.2,116,93,5.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-10,KC @ LAD,LAD,Tarik Skubal,LHP,2.81,10.69,102.2,122,89,6.8,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.69 K/9, about a strikeout an inning. | Rolling — 2.00 ERA over his last 4 (6 ER in 27.0 IP)."
2026-08-10,BOS @ TOR,BOS,Sonny Gray,RHP,2.71,7.92,122.2,108,81,4.4,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 9 starts.
2026-08-10,BOS @ TOR,TOR,Jameson Taillon,RHP,5.72,8.10,83.1,75,83,4.4,
2026-08-10,NYM @ ATL,NYM,Christian Scott,RHP,3.36,11.28,75.0,94,82,5.4,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 11.28 K/9, about a strikeout an inning. | Tough on right-handed bats — .216 against (97 AB)."
2026-08-10,NYM @ ATL,ATL,Bryce Elder,RHP,4.02,7.40,127.2,105,83,4.7,Tough on left-handed bats — .198 against (293 AB).
2026-08-10,BAL @ MIN,BAL,Trevor Rogers,LHP,4.19,7.68,116.0,99,86,4.4,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 7 of his last 9 starts.
2026-08-10,BAL @ MIN,MIN,Dean Kremer,RHP,5.79,8.57,42.0,40,77,4.9,
2026-08-10,PHI @ STL,PHI,Andrew Painter,RHP,6.48,7.56,75.0,63,81,4.1,
2026-08-10,PHI @ STL,STL,Hunter Dobbins,RHP,3.51,8.12,41.0,37,77,6.4,Rolling — 2.50 ERA over his last 4 (5 ER in 18.0 IP). | Tough on left-handed bats — .217 against (83 AB).
2026-08-10,TEX @ LAA,TEX,MacKenzie Gore,LHP,4.55,9.79,128.2,140,90,6.7,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.79 K/9, about a strikeout an inning. | Tough on right-handed bats — .217 against (369 AB)."
2026-08-10,TEX @ LAA,LAA,Reid Detmers,LHP,4.12,10.47,129.0,150,93,6.7,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.47 K/9, about a strikeout an inning. | Rolling — 2.66 ERA over his last 4 (6 ER in 20.3 IP)."
2026-08-10,COL @ AZ,COL,Gabriel Hughes,RHP,4.25,8.49,29.2,28,83,4.9,
2026-08-10,COL @ AZ,AZ,Michael Soroka,RHP,3.07,8.67,82.0,79,86,5.4,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 2.57 ERA over his last 4 (6 ER in 21.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts. | Tough on right-handed bats — .177 against (124 AB).
2026-08-10,TB @ ATH,TB,Freddy Peralta,RHP,5.37,8.90,117.1,116,94,5.2,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-10,TB @ ATH,ATH,Jacob Lopez,LHP,5.64,8.40,75.0,70,82,4.0,Durable — 80+ pitches in 8 of his last 10 starts. | Rolling — 2.29 ERA over his last 4 (5 ER in 19.7 IP). | Tough on left-handed bats — .211 against (76 AB).
2026-08-10,MIL @ SD,MIL,Logan Henderson,RHP,2.70,11.16,50.0,62,76,6.2,"Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.16 K/9, about a strikeout an inning. | Rolling — 2.08 ERA over his last 4 (5 ER in 21.7 IP). | Team has won 8 of his last 10 starts."
2026-08-10,MIL @ SD,SD,Casey Mize,RHP,3.40,8.60,90.0,86,82,4.9,Tough on left-handed bats — .206 against (189 AB).
2026-08-10,HOU @ SF,HOU,Hayden Wesneski,RHP,3.86,6.17,11.2,8,78,3.8,
2026-08-10,HOU @ SF,SF,Blade Tidwell,RHP,3.18,6.88,17.0,13,100,12.7,
2026-08-10,KC @ LAD,KC,Noah Cameron,LHP,4.37,8.44,123.2,116,93,5.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-10,KC @ LAD,LAD,Tarik Skubal,LHP,2.81,10.69,102.2,122,89,6.8,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.69 K/9, about a strikeout an inning. | Rolling — 2.00 ERA over his last 4 (6 ER in 27.0 IP)."
2026-08-11,CLE @ DET,CLE,Tanner Bibee,RHP,3.85,7.17,138.0,110,90,4.7,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-11,CLE @ DET,DET,Drew Anderson,RHP,4.01,10.43,67.1,78,55,26.2,"Misses bats — 10.43 K/9, about a strikeout an inning."
2026-08-11,PIT @ MIA,PIT,Paul Skenes,RHP,3.96,11.24,129.2,162,92,6.6,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 11.24 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 5 straight starts."
2026-08-11,PIT @ MIA,MIA,Eury Pérez,RHP,3.61,9.93,109.2,121,90,6.7,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.93 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-11,CHC @ WSH,CHC,Shota Imanaga,LHP,3.60,8.48,132.2,125,90,5.3,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.09 ERA over his last 4 (3 ER in 24.7 IP). | Tough on left-handed bats — .206 against (141 AB).
2026-08-11,SEA @ NYY,SEA,Bryan Woo,RHP,4.31,8.98,127.1,127,89,6.4,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Strikeout run — 5+ K in 6 straight starts.
2026-08-11,SEA @ NYY,NYY,Ryan Weathers,LHP,3.79,9.82,121.0,132,91,6.3,"Durable — 80+ pitches in 9 of his last 10 starts. | Misses bats — 9.82 K/9, about a strikeout an inning. | Rolling — 2.31 ERA over his last 4 (6 ER in 23.3 IP)."
2026-08-11,BOS @ TOR,BOS,Patrick Sandoval,LHP,3.38,9.38,24.0,25,81,4.5,"Misses bats — 9.38 K/9, about a strikeout an inning."
2026-08-11,BOS @ TOR,TOR,Dylan Cease,RHP,2.28,13.11,126.1,184,102,8.7,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.11 K/9, about a strikeout an inning. | Rolling — 1.29 ERA over his last 4 (4 ER in 28.0 IP)."
2026-08-11,NYM @ ATL,NYM,Nolan McLean,RHP,3.51,10.74,130.2,156,94,6.6,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.74 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-11,NYM @ ATL,ATL,Martín Pérez,LHP,3.14,7.00,100.1,78,80,4.5,Rolling — 1.42 ERA over his last 4 (3 ER in 19.0 IP). | Tough on right-handed bats — .199 against (251 AB).
2026-08-11,BAL @ MIN,BAL,Brandon Young,RHP,3.43,7.44,107.2,89,90,4.6,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-11,BAL @ MIN,MIN,Bailey Ober,RHP,4.45,6.10,93.0,63,84,4.1,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-11,CIN @ CWS,CIN,Nick Lodolo,LHP,4.60,7.18,62.2,50,91,4.5,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 1.35 ERA over his last 4 (3 ER in 20.0 IP).
2026-08-11,CIN @ CWS,CWS,Sean Burke,RHP,3.08,10.07,128.2,144,92,8.7,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.07 K/9, about a strikeout an inning. | Rolling — 1.57 ERA over his last 4 (4 ER in 23.0 IP)."
2026-08-11,PHI @ STL,PHI,Cristopher Sánchez,LHP,2.65,10.46,149.2,174,96,6.7,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.46 K/9, about a strikeout an inning. | Team has won 8 of his last 10 starts."
2026-08-11,PHI @ STL,STL,Andre Pallante,RHP,3.63,6.53,124.0,90,92,4.3,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.25 ERA over his last 4 (6 ER in 24.0 IP). | Tough on right-handed bats — .220 against (218 AB).
2026-08-11,TEX @ LAA,TEX,Cody Bradford,LHP,0.00,10.38,4.1,5,70,5.8,"Misses bats — 10.38 K/9, about a strikeout an inning."
2026-08-11,TEX @ LAA,LAA,Ryan Johnson,RHP,7.11,6.75,50.2,38,83,3.9,
2026-08-11,COL @ AZ,COL,Tomoyuki Sugano,RHP,4.51,5.10,107.2,61,86,2.7,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-11,COL @ AZ,AZ,Mitch Bratt,LHP,3.90,6.83,27.2,21,77,3.6,Tough on right-handed bats — .203 against (69 AB).
2026-08-11,TB @ ATH,TB,Nick Martinez,RHP,2.65,5.09,129.0,73,82,3.4,Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.66 ERA over his last 4 (7 ER in 23.7 IP). | Team has won 8 of his last 10 starts.
2026-08-11,TB @ ATH,ATH,Mason Barnett,RHP,5.56,9.53,34.0,36,78,15.5,"Misses bats — 9.53 K/9, about a strikeout an inning. | Tough on right-handed bats — .197 against (66 AB)."
2026-08-11,MIL @ SD,MIL,Kyle Harrison,LHP,2.84,11.27,88.2,111,85,6.1,"Misses bats — 11.27 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts. | Tough on right-handed bats — .210 against (238 AB)."
2026-08-11,MIL @ SD,SD,Walker Buehler,RHP,5.07,7.89,108.1,95,82,4.0,Team has won 8 of his last 10 starts.
2026-08-11,HOU @ SF,HOU,Hunter Brown,RHP,3.53,9.66,58.2,63,93,5.5,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 9.66 K/9, about a strikeout an inning. | Tough on left-handed bats — .207 against (116 AB). | Tough on right-handed bats — .183 against (93 AB)."
2026-08-11,KC @ LAD,KC,Michael Wacha,RHP,3.44,7.00,144.0,112,94,4.5,Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.82 ERA over his last 4 (5 ER in 24.7 IP).
2026-08-11,KC @ LAD,LAD,Blake Snell,LHP,12.00,15.00,3.0,5,77,4.8,"Misses bats — 15.00 K/9, about a strikeout an inning."
2026-08-12,BAL @ MIN,BAL,Shane Baz,RHP,3.76,7.92,136.1,120,96,5.1,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 1.82 ERA over his last 4 (5 ER in 24.7 IP).
2026-08-12,BAL @ MIN,MIN,Zebby Matthews,RHP,5.23,7.64,86.0,73,92,5.4,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-12,PHI @ STL,PHI,Zack Wheeler,RHP,2.69,10.77,110.1,132,93,6.4,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Misses bats — 10.77 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .208 against (236 AB)."
2026-08-12,PHI @ STL,STL,Kyle Leahy,RHP,3.45,7.93,112.1,99,84,4.7,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.35 ERA over his last 4 (6 ER in 23.0 IP). | Tough on right-handed bats — .212 against (212 AB).
2026-08-12,TB @ ATH,TB,Drew Rasmussen,RHP,2.75,9.41,124.1,130,87,6.1,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.41 K/9, about a strikeout an inning. | Rolling — 0.72 ERA over his last 4 (2 ER in 25.0 IP)."
2026-08-12,TB @ ATH,ATH,Jack Perkins,RHP,7.04,10.80,76.2,92,82,7.9,"Misses bats — 10.80 K/9, about a strikeout an inning."
2026-08-12,COL @ AZ,COL,Ryan Feltner,RHP,5.71,6.48,82.0,59,79,3.0,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-12,COL @ AZ,AZ,Merrill Kelly,RHP,4.88,6.00,120.0,80,92,3.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10.
2026-08-12,HOU @ SF,HOU,Bryan King,LHP,3.83,7.30,49.1,40,,3.8,
2026-08-12,HOU @ SF,SF,Adrian Houser,RHP,4.55,6.03,97.0,65,80,4.5,
2026-08-12,MIL @ SD,MIL,Dustin May,RHP,4.30,8.69,115.0,111,84,5.0,Tough on right-handed bats — .218 against (174 AB).
2026-08-12,MIL @ SD,SD,Robbie Ray,LHP,3.24,7.68,127.2,109,94,4.8,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.57 ERA over his last 4 (6 ER in 21.0 IP). | Team has won 7 of his last 9 starts.
2026-08-12,CLE @ DET,CLE,Foster Griffin,LHP,3.31,8.24,133.1,122,93,5.4,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 9 starts. | Tough on left-handed bats — .176 against (131 AB).
2026-08-12,CLE @ DET,DET,Framber Valdez,LHP,4.17,7.28,127.1,103,88,4.5,Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-12,PIT @ MIA,PIT,Carmen Mlodzinski,RHP,3.51,7.12,97.1,77,84,7.6,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-12,PIT @ MIA,MIA,Janson Junk,RHP,4.63,6.83,81.2,62,82,4.3,Tough on right-handed bats — .195 against (123 AB).
2026-08-12,CHC @ WSH,CHC,David Peterson,LHP,5.35,7.47,106.0,88,83,5.7,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 1.52 ERA over his last 4 (4 ER in 23.7 IP).
2026-08-12,CHC @ WSH,WSH,Jackson Kent,LHP,,,,,,4.7,
2026-08-12,SEA @ NYY,SEA,Bryce Miller,RHP,3.08,9.00,79.0,79,84,6.8,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.00 K/9, about a strikeout an inning. | Tough on left-handed bats — .214 against (154 AB)."
2026-08-12,SEA @ NYY,NYY,Will Warren,RHP,4.18,9.00,114.0,114,87,5.4,"Misses bats — 9.00 K/9, about a strikeout an inning."
2026-08-12,BOS @ TOR,BOS,Ranger Suarez,LHP,3.32,9.44,103.0,108,82,4.8,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Misses bats — 9.44 K/9, about a strikeout an inning. | Team has won 8 of his last 10 starts."
2026-08-12,BOS @ TOR,TOR,José Soriano,RHP,3.24,9.16,127.2,130,93,5.6,"Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.16 K/9, about a strikeout an inning. | Rolling — 2.49 ERA over his last 4 (6 ER in 21.7 IP). | Tough on right-handed bats — .192 against (208 AB)."
2026-08-12,NYM @ ATL,NYM,Zac Thornton,LHP,2.52,6.18,39.1,27,80,3.8,Rolling — 2.45 ERA over his last 4 (6 ER in 22.0 IP).
2026-08-12,NYM @ ATL,ATL,Tyler Mahle,RHP,4.83,8.76,100.2,98,88,5.3,Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-12,CIN @ CWS,CIN,Rhett Lowder,RHP,5.26,7.38,89.0,73,83,4.7,
2026-08-12,CIN @ CWS,CWS,Luis Castillo,RHP,5.30,7.90,103.2,91,92,5.8,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-12,KC @ LAD,KC,Daniel Lynch IV,LHP,2.45,6.99,47.2,37,35,34.4,Tough on left-handed bats — .150 against (80 AB).
2026-08-12,KC @ LAD,LAD,Eric Lauer,LHP,4.89,5.58,92.0,57,84,3.6,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-12,TEX @ LAA,TEX,Cal Quantrill,RHP,3.56,5.89,65.2,43,68,7.1,Tough on right-handed bats — .205 against (112 AB).
2026-08-12,TEX @ LAA,LAA,George Klassen,RHP,7.27,9.35,8.2,9,76,3.1,"Misses bats — 9.35 K/9, about a strikeout an inning."
